2022-01-06,2022-01-13,2022-01-20,2022-01-27,2022-02-03,2022-02-10,2022-02-17,2022-02-24,2022-03-03,2022-03-10,2022-03-17,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-21,2022-04-28,2022-05-05,2022-05-12,2022-05-19,2022-05-26,2022-06-02,2022-06-09,2022-06-16,2022-06-23,2022-06-30,2022-07-07,2022-07-14,2022-07-21,2022-07-28,2022-08-04,2022-08-11,2022-08-18,2022-08-25,2022-09-01,2022-09-08,2022-09-15,2022-09-22,2022-09-29,2022-10-06,2022-10-13,2022-10-20,2022-10-27,2022-11-03,2022-11-10,2022-11-17,2022-11-24
By Your Side---Rod Wave,alotta cake---Gunna,By Your Side---Rod Wave,No Role Modelz---J. Cole,Notion---The Rare Occasions,Dos Oruguitas---Sebastian Yatra,"Meet Me At Our Spot---THE ANXIETY, WILLOW, Tyler Cole",Sky---Playboi Carti,Big Energy---Latto,"Levitating (feat. DaBaby)---Dua Lipa, DaBaby","See You Again (feat. Kali Uchis)---Tyler, The Creator, Kali Uchis",Just a Cloud Away---Pharrell Williams,"IDGAF (with blackbear)---BoyWithUke, blackbear","Better Days (NEIKED x Mae Muller x Polo G)---NEIKED, Mae Muller, Polo G","One Right Now (with The Weeknd)---Post Malone, The Weeknd",20 Min---Lil Uzi Vert,"Wants and Needs (feat. Lil Baby)---Drake, Lil Baby",MIDDLE OF THE NIGHT---Elley Duhé,Something in the Orange---Zach Bryan,Ghost---Justin Bieber,"Enemy (with JID) - from the series Arcane League of Legends---Imagine Dragons, JID, Arcane, League of Legends",Until I Found You---Stephen Sanchez,"Tarot---Bad Bunny, Jhayco",Un Ratito---Bad Bunny,SLOW DANCING IN THE DARK---Joji,Until I Found You---Stephen Sanchez,Betty (Get Money)---Yung Gravy,Dark Red---Steve Lacy,Everybody Wants To Rule The World---Tears For Fears,Woman---Doja Cat,Rock and A Hard Place---Bailey Zimmerman,Until I Found You---Stephen Sanchez,"Yungen (feat. Jack Harlow)---Rod Wave, Jack Harlow",She Had Me At Heads Carolina---Cole Swindell,Wasted On You---Morgan Wallen,She Had Me At Heads Carolina---Cole Swindell,Wasted On You---Morgan Wallen,"Party---Bad Bunny, Rauw Alejandro","Quevedo: Bzrp Music Sessions, Vol. 52---Bizarrap, Quevedo",Me and Your Mama---Childish Gambino,Apocalypse---Cigarettes After Sex,NO SE VA - EN VIVO---Grupo Frontera,Efecto---Bad Bunny,Glimpse of Us---Joji,The Great War---Taylor Swift,Under The Influence---Chris Brown,"WAIT FOR U (feat. Drake & Tems)---Future, Drake, Tems"
THATS WHAT I WANT---Lil Nas X,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)---Taylor Swift,How Do I Make You Love Me?---The Weeknd,traitor---Olivia Rodrigo,High---The Chainsmokers,traitor---Olivia Rodrigo,"Don't Play That---King Von, 21 Savage","Pursuit Of Happiness (Nightmare)---Kid Cudi, MGMT, Ratatat",Softcore---The Neighbourhood,"NEW MAGIC WAND---Tyler, The Creator","Levitating (feat. DaBaby)---Dua Lipa, DaBaby","NEW MAGIC WAND---Tyler, The Creator",Wait a Minute!---WILLOW,"One Right Now (with The Weeknd)---Post Malone, The Weeknd",drivers license---Olivia Rodrigo,Numb Little Bug---Em Beihold,"Broadway Girls (feat. Morgan Wallen)---Lil Durk, Morgan Wallen",HOLY GHOST---Future,505---Arctic Monkeys,"Enemy (with JID) - from the series Arcane League of Legends---Imagine Dragons, JID, Arcane, League of Legends",Wait a Minute!---WILLOW,"Enemy (with JID) - from the series Arcane League of Legends---Imagine Dragons, JID, Arcane, League of Legends",Love Of My Life---Harry Styles,I Ain't Worried---OneRepublic,Ghost---Justin Bieber,Daylight---Harry Styles,good 4 u---Olivia Rodrigo,"Hot Shit (feat. Ye & Lil Durk)---Cardi B, Kanye West, Lil Durk",good 4 u---Olivia Rodrigo,Everybody Wants To Rule The World---Tears For Fears,HONEST---Baby Keem,Everybody Wants To Rule The World---Tears For Fears,Everybody Wants To Rule The World---Tears For Fears,Romantic Homicide---d4vd,Heartless---Kanye West,Después de la Playa---Bad Bunny,"Party---Bad Bunny, Rauw Alejandro",BILLIE EILISH.---Armani White,"family ties (with Kendrick Lamar)---Baby Keem, Kendrick Lamar",Mary On A Cross---Ghost,Me and Your Mama---Childish Gambino,Moscow Mule---Bad Bunny,"Bye Bye---Marshmello, Juice WRLD",Until I Found You---Stephen Sanchez,"WAIT FOR U (feat. Drake & Tems)---Future, Drake, Tems",Until I Found You---Stephen Sanchez,"Broke Boys---Drake, 21 Savage"
drivers license---Olivia Rodrigo,Sky---Playboi Carti,traitor---Olivia Rodrigo,Hrs & Hrs---Muni Long,Bad Habits---Ed Sheeran,Happier Than Ever---Billie Eilish,traitor---Olivia Rodrigo,Fingers Crossed---Lauren Spencer Smith,"Still D.R.E.---Dr. Dre, Snoop Dogg","All For Us---Labrinth, Zendaya",I Hate U---SZA,Big Energy---Latto,"Come On, Let's Go (with Nigo)---Tyler, The Creator, Nigo",Wasted On You---Morgan Wallen,"Surface Pressure - From ""Encanto""/Soundtrack Version---Jessica Darrow",When You're Gone---Shawn Mendes,Light Switch---Charlie Puth,Monëy so big---Yeat,"Bam Bam (feat. Ed Sheeran)---Camila Cabello, Ed Sheeran",Something in the Orange---Zach Bryan,"La Corriente---Bad Bunny, Tony Dize","Cold Heart - PNAU Remix---Elton John, Dua Lipa, PNAU",Un Ratito---Bad Bunny,"Knife Talk (with 21 Savage ft. Project Pat)---Drake, 21 Savage, Project Pat",Matilda---Harry Styles,505---Arctic Monkeys,Party In The U.S.A.---Miley Cyrus,Massive---Drake,"Cold Heart - PNAU Remix---Elton John, Dua Lipa, PNAU",PUFFIN ON ZOOTIEZ---Future,Something in the Orange---Zach Bryan,Whiskey Glasses---Morgan Wallen,Master of Puppets (Remastered)---Metallica,HONEST---Baby Keem,YUKON (INTERLUDE)---Joji,Heartless---Kanye West,"STAY (with Justin Bieber)---The Kid LAROI, Justin Bieber","family ties (with Kendrick Lamar)---Baby Keem, Kendrick Lamar","STAY (with Justin Bieber)---The Kid LAROI, Justin Bieber",Apocalypse---Cigarettes After Sex,First Class---Jack Harlow,Heartless---Kanye West,Vegas (From the Original Motion Picture Soundtrack ELVIS)---Doja Cat,Evergreen (You Didn’t Deserve Me At All)---Omar Apollo,I Ain't Worried---OneRepublic,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By---Rihanna,"Would've, Could've, Should've---Taylor Swift"
deja vu---Olivia Rodrigo,poochie gown---Gunna,"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)---Nardo Wick, G Herbo, Lil Durk, 21 Savage",THATS WHAT I WANT---Lil Nas X,20 Min---Lil Uzi Vert,"One Right Now (with The Weeknd)---Post Malone, The Weeknd","P power (feat. Drake)---Gunna, Drake",The Real Slim Shady---Eminem,"NEW MAGIC WAND---Tyler, The Creator",RAPSTAR---Polo G,Big Energy---Latto,"The Family Madrigal---Stephanie Beatriz, Olga Merediz, Encanto - Cast","NEW MAGIC WAND---Tyler, The Creator","Levitating (feat. DaBaby)---Dua Lipa, DaBaby",Soy El Unico---Yahritza Y Su Esencia,"Money Trees---Kendrick Lamar, Jay Rock",20 Min---Lil Uzi Vert,WE JUS WANNA GET HIGH---Future,"Cold Heart - PNAU Remix---Elton John, Dua Lipa, PNAU","Andrea---Bad Bunny, Buscabulla","Savior---Kendrick Lamar, Baby Keem, Sam Dew",Wait a Minute!---WILLOW,Something in the Orange---Zach Bryan,"Die Hard---Kendrick Lamar, Blxst, Amanda Reifer",N95---Kendrick Lamar,Matilda---Harry Styles,"Cold Heart - PNAU Remix---Elton John, Dua Lipa, PNAU",Whiskey Glasses---Morgan Wallen,Stick Season---Noah Kahan,Whiskey Glasses---Morgan Wallen,Wasted On You---Morgan Wallen,"ENERGY (feat. Beam)---Beyoncé, BEAM","La Corriente---Bad Bunny, Tony Dize","La Corriente---Bad Bunny, Tony Dize","Juice WRLD DID (feat. Juice WRLD)---DJ Khaled, Juice WRLD",Wasted On You---Morgan Wallen,"Knife Talk (with 21 Savage ft. Project Pat)---Drake, 21 Savage, Project Pat","Quevedo: Bzrp Music Sessions, Vol. 52---Bizarrap, Quevedo","Party---Bad Bunny, Rauw Alejandro",NO SE VA - EN VIVO---Grupo Frontera,"Tomorrow 2 (with Cardi B)---GloRilla, Cardi B","Forever (feat. Fridayy)---Lil Baby, Fridayy",Heat Waves---Glass Animals,Bones---Imagine Dragons,Bigger Than The Whole Sky---Taylor Swift,Jumbotron Shit Poppin---Drake,"Privileged Rappers---Drake, 21 Savage"
Oh My God---Adele,"how you did that (feat. Kodak Black)---Gunna, Kodak Black",Bad Habits---Ed Sheeran,Bad Habits---Ed Sheeran,Hrs & Hrs---Muni Long,Softcore---The Neighbourhood,Sky---Playboi Carti,20 Min---Lil Uzi Vert,Happier Than Ever---Billie Eilish,Fingers Crossed---Lauren Spencer Smith,"Petty Too (feat. Future)---Lil Durk, Future",Blinding Lights---The Weeknd,Notion---The Rare Occasions,20 Min---Lil Uzi Vert,"Levitating (feat. DaBaby)---Dua Lipa, DaBaby",Whiskey Glasses---Morgan Wallen,Something In The Way---Nirvana,"VOODOO (feat. Kodak Black)---Future, Kodak Black","Knife Talk (with 21 Savage ft. Project Pat)---Drake, 21 Savage, Project Pat",El Apagón---Bad Bunny,Until I Found You---Stephen Sanchez,"Bam Bam (feat. Ed Sheeran)---Camila Cabello, Ed Sheeran",good 4 u---Olivia Rodrigo,"One Right Now (with The Weeknd)---Post Malone, The Weeknd",I Ain't Worried---OneRepublic,"Cold Heart - PNAU Remix---Elton John, Dua Lipa, PNAU",SLOW DANCING IN THE DARK---Joji,505---Arctic Monkeys,"INDUSTRY BABY (feat. Jack Harlow)---Lil Nas X, Jack Harlow","Left and Right (Feat. Jung Kook of BTS)---Charlie Puth, Jung Kook, BTS",PROVENZA---KAROL G,Ghost---Justin Bieber,CUFF IT---Beyoncé,Static---Steve Lacy,Static---Steve Lacy,Under The Influence---Chris Brown,Después de la Playa---Bad Bunny,"STAY (with Justin Bieber)---The Kid LAROI, Justin Bieber",Me and Your Mama---Childish Gambino,She Had Me At Heads Carolina---Cole Swindell,"Flashing Lights---Kanye West, Dwele",Shut up My Moms Calling---Hotel Ugly,The Kind of Love We Make---Luke Combs,Ghostbusters---Ray Parker Jr.,Paris---Taylor Swift,Jingle Bell Rock---Bobby Helms,Glimpse of Us---Joji
Freaks---Surf Curse,Happier Than Ever---Billie Eilish,Oh My God---Adele,"You Right---Doja Cat, The Weeknd","Johnny P's Caddy---Benny The Butcher, J. Cole","Way 2 Sexy (with Future & Young Thug)---Drake, Future, Young Thug",Happier Than Ever---Billie Eilish,"NEW MAGIC WAND---Tyler, The Creator",20 Min---Lil Uzi Vert,Cigarettes---Juice WRLD,"NEW MAGIC WAND---Tyler, The Creator",Happier Than Ever---Billie Eilish,Big Energy---Latto,she's all i wanna be---Tate McRae,"Tom's Diner---AnnenMayKantereit, Giant Rooks","NEW MAGIC WAND---Tyler, The Creator",Numb Little Bug---Em Beihold,Flowers---Lauren Spencer Smith,Young Harleezy---Jack Harlow,Dos Mil 16---Bad Bunny,Sweater Weather---The Neighbourhood,Neverita---Bad Bunny,Until I Found You---Stephen Sanchez,505---Arctic Monkeys,"INDUSTRY BABY (feat. Jack Harlow)---Lil Nas X, Jack Harlow","From The D 2 The LBC (with Snoop Dogg)---Eminem, Snoop Dogg","INDUSTRY BABY (feat. Jack Harlow)---Lil Nas X, Jack Harlow",Rock and A Hard Place---Bailey Zimmerman,"Wants and Needs (feat. Lil Baby)---Drake, Lil Baby",good 4 u---Olivia Rodrigo,"Tarot---Bad Bunny, Jhayco",She Had Me At Heads Carolina---Cole Swindell,"family ties (with Kendrick Lamar)---Baby Keem, Kendrick Lamar",Everybody Wants To Rule The World---Tears For Fears,She Had Me At Heads Carolina---Cole Swindell,Beat the Odds---Lil Tjay,PROVENZA---KAROL G,"STAYING ALIVE (feat. Drake & Lil Baby)---DJ Khaled, Drake, Lil Baby",Dah Dah DahDah---Nardo Wick,Talk---Yeat,Shut up My Moms Calling---Hotel Ugly,Stand On It---Lil Baby,505---Arctic Monkeys,Efecto---Bad Bunny,Made You Look---Meghan Trainor,"I Like You (A Happier Song) (with Doja Cat)---Post Malone, Doja Cat",CUFF IT---Beyoncé
"Wants and Needs (feat. Lil Baby)---Drake, Lil Baby",Phantom Regret by Jim---The Weeknd,"Levitating (feat. DaBaby)---Dua Lipa, DaBaby",20 Min---Lil Uzi Vert,Numb Little Bug---Em Beihold,20 Min---Lil Uzi Vert,RAPSTAR---Polo G,Heartless---Kanye West,Alien Blues---Vundabar,Heartless---Kanye West,Happier Than Ever---Billie Eilish,20 Min---Lil Uzi Vert,Wasted On You---Morgan Wallen,Notion---The Rare Occasions,"What Happened To Virgil (feat. Gunna)---Lil Durk, Gunna","Levitating (feat. DaBaby)---Dua Lipa, DaBaby","Money Trees---Kendrick Lamar, Jay Rock",Lost---Frank Ocean,Sweater Weather---The Neighbourhood,"Churchill Downs (feat. Drake)---Jack Harlow, Drake","Knife Talk (with 21 Savage ft. Project Pat)---Drake, 21 Savage, Project Pat",505---Arctic Monkeys,"Potion (with Dua Lipa & Young Thug)---Calvin Harris, Dua Lipa, Young Thug","Cold Heart - PNAU Remix---Elton John, Dua Lipa, PNAU","Knife Talk (with 21 Savage ft. Project Pat)---Drake, 21 Savage, Project Pat",Dark Red---Steve Lacy,505---Arctic Monkeys,"Die Young (feat. 347aidan)---Sleepy Hallow, 347aidan",She Had Me At Heads Carolina---Cole Swindell,"Cold Heart - PNAU Remix---Elton John, Dua Lipa, PNAU",505---Arctic Monkeys,Stick Season---Noah Kahan,Romantic Homicide---d4vd,"family ties (with Kendrick Lamar)---Baby Keem, Kendrick Lamar","Knife Talk (with 21 Savage ft. Project Pat)---Drake, 21 Savage, Project Pat","Knife Talk (with 21 Savage ft. Project Pat)---Drake, 21 Savage, Project Pat","Thank God---Kane Brown, Katelyn Brown","Knife Talk (with 21 Savage ft. Project Pat)---Drake, 21 Savage, Project Pat",She Had Me At Heads Carolina---Cole Swindell,"Quevedo: Bzrp Music Sessions, Vol. 52---Bizarrap, Quevedo",Mary On A Cross---Ghost,Just Wanna Rock---Lil Uzi Vert,Wasted On You---Morgan Wallen,Static---Steve Lacy,Feeling Like The End---Joji,The Great War---Taylor Swift,A Holly Jolly Christmas---Burl Ives
20 Min---Lil Uzi Vert,Dos Oruguitas---Sebastian Yatra,MONTERO (Call Me By Your Name)---Lil Nas X,Freaks---Surf Curse,vice city---XXXTENTACION,Bad Habits---Ed Sheeran,Waiting On A Miracle---Stephanie Beatriz,Big Energy---Latto,"City of Gods---Fivio Foreign, Kanye West, Alicia Keys",20 Min---Lil Uzi Vert,she's all i wanna be---Tate McRae,"P power (feat. Drake)---Gunna, Drake","Levitating (feat. DaBaby)---Dua Lipa, DaBaby","Thinking with My Dick (feat. Juicy J)---Kevin Gates, Juicy J","Wants and Needs (feat. Lil Baby)---Drake, Lil Baby",drivers license---Olivia Rodrigo,"Better Days (NEIKED x Mae Muller x Polo G)---NEIKED, Mae Muller, Polo G","pushin P (feat. Young Thug)---Gunna, Future, Young Thug",THATS WHAT I WANT---Lil Nas X,Aguacero---Bad Bunny,505---Arctic Monkeys,Sweater Weather---The Neighbourhood,When I’m Alone---Post Malone,"Enemy (with JID) - from the series Arcane League of Legends---Imagine Dragons, JID, Arcane, League of Legends",good 4 u---Olivia Rodrigo,Un Ratito---Bad Bunny,Chicken Fried---Zac Brown Band,good 4 u---Olivia Rodrigo,Massive---Drake,"Wants and Needs (feat. Lil Baby)---Drake, Lil Baby","Knife Talk (with 21 Savage ft. Project Pat)---Drake, 21 Savage, Project Pat","Left and Right (Feat. Jung Kook of BTS)---Charlie Puth, Jung Kook, BTS",Whiskey Glasses---Morgan Wallen,PUFFIN ON ZOOTIEZ---Future,"Tarot---Bad Bunny, Jhayco",PROVENZA---KAROL G,BREAK MY SOUL---Beyoncé,She Had Me At Heads Carolina---Cole Swindell,"Knife Talk (with 21 Savage ft. Project Pat)---Drake, 21 Savage, Project Pat","Party---Bad Bunny, Rauw Alejandro","Quevedo: Bzrp Music Sessions, Vol. 52---Bizarrap, Quevedo","family ties (with Kendrick Lamar)---Baby Keem, Kendrick Lamar",Bound 2---Kanye West,Poland---Lil Yachty,Under The Influence---Chris Brown,CUFF IT---Beyoncé,"I Like You (A Happier Song) (with Doja Cat)---Post Malone, Doja Cat"
Already Dead---Juice WRLD,"Way 2 Sexy (with Future & Young Thug)---Drake, Future, Young Thug",No Role Modelz---J. Cole,MONTERO (Call Me By Your Name)---Lil Nas X,Freaks---Surf Curse,Infinity---Jaymes Young,Softcore---The Neighbourhood,"One Right Now (with The Weeknd)---Post Malone, The Weeknd",Heartless---Kanye West,Happier Than Ever---Billie Eilish,"P power (feat. Drake)---Gunna, Drake","Wants and Needs (feat. Lil Baby)---Drake, Lil Baby","Sweetest Pie---Megan Thee Stallion, Dua Lipa","Wants and Needs (feat. Lil Baby)---Drake, Lil Baby",Something In The Way---Nirvana,Something In The Way---Nirvana,Something in the Orange---Zach Bryan,"One Right Now (with The Weeknd)---Post Malone, The Weeknd",Thousand Miles---The Kid LAROI,Un Coco---Bad Bunny,Need to Know---Doja Cat,"Knife Talk (with 21 Savage ft. Project Pat)---Drake, 21 Savage, Project Pat",Vegas (From the Original Motion Picture Soundtrack ELVIS)---Doja Cat,Keep Driving---Harry Styles,Until I Found You---Stephen Sanchez,Falling Back---Drake,Everybody Wants To Rule The World---Tears For Fears,She Had Me At Heads Carolina---Cole Swindell,2 Be Loved (Am I Ready)---Lizzo,"INDUSTRY BABY (feat. Jack Harlow)---Lil Nas X, Jack Harlow",TV---Billie Eilish,"La Corriente---Bad Bunny, Tony Dize","Left and Right (Feat. Jung Kook of BTS)---Charlie Puth, Jung Kook, BTS","Cold Heart - PNAU Remix---Elton John, Dua Lipa, PNAU","GATÚBELA---KAROL G, Maldy",DESPECHÁ---ROSALÍA,HONEST---Baby Keem,Después de la Playa---Bad Bunny,Hotel---Montell Fish,"Flashing Lights---Kanye West, Dwele",Poland---Lil Yachty,"Stargirl Interlude---The Weeknd, Lana Del Rey",Rock and A Hard Place---Bailey Zimmerman,Vegas (From the Original Motion Picture Soundtrack ELVIS)---Doja Cat,No Role Modelz---J. Cole,Super Freaky Girl---Nicki Minaj,Let It Snow! Let It Snow! Let It Snow!---Dean Martin
love nwantiti (ah ah ah)---CKay,RAPSTAR---Polo G,"You Right---Doja Cat, The Weeknd",Pepas---Farruko,Pepas---Farruko,Freaks---Surf Curse,Monëy so big---Yeat,Mount Everest---Labrinth,"See You Again (feat. Kali Uchis)---Tyler, The Creator, Kali Uchis","P power (feat. Drake)---Gunna, Drake","Wants and Needs (feat. Lil Baby)---Drake, Lil Baby",Fingers Crossed---Lauren Spencer Smith,Happier Than Ever---Billie Eilish,Light Switch---Charlie Puth,"LONDON (feat. J. Cole)---BIA, J. Cole",Watermelon Sugar---Harry Styles,Easy On Me---Adele,deja vu---Olivia Rodrigo,"MAMIII---Becky G, KAROL G",Need to Know---Doja Cat,"Cold Heart - PNAU Remix---Elton John, Dua Lipa, PNAU",Whiskey Glasses---Morgan Wallen,Dua Lipa---Jack Harlow,"Bam Bam (feat. Ed Sheeran)---Camila Cabello, Ed Sheeran",Something in the Orange---Zach Bryan,"La Corriente---Bad Bunny, Tony Dize",Dark Red---Steve Lacy,"Cold Heart - PNAU Remix---Elton John, Dua Lipa, PNAU",Mercury---Steve Lacy,"Pressurelicious (feat. Future)---Megan Thee Stallion, Future",Matte Black---$uicideboy$,Woman---Doja Cat,Ghost---Justin Bieber,"Left and Right (Feat. Jung Kook of BTS)---Charlie Puth, Jung Kook, BTS",DESPECHÁ---ROSALÍA,Neverita---Bad Bunny,"family ties (with Kendrick Lamar)---Baby Keem, Kendrick Lamar",Me and Your Mama---Childish Gambino,The Color Violet---Tory Lanez,"Money Trees---Kendrick Lamar, Jay Rock",Freestyle---Lil Baby,Bones---Imagine Dragons,About Damn Time---Lizzo,Late Night Talking---Harry Styles,Super Freaky Girl---Nicki Minaj,Wasted On You---Morgan Wallen,The Kind of Love We Make---Luke Combs
Lucid Dreams---Juice WRLD,Bad Habits---Ed Sheeran,Pepas---Farruko,"Wants and Needs (feat. Lil Baby)---Drake, Lil Baby","You Right---Doja Cat, The Weeknd","Pursuit Of Happiness (Nightmare)---Kid Cudi, MGMT, Ratatat",Without Me---Eminem,"Meet Me At Our Spot---THE ANXIETY, WILLOW, Tyler Cole","Levitating (feat. DaBaby)---Dua Lipa, DaBaby",Light Switch---Charlie Puth,Fingers Crossed---Lauren Spencer Smith,she's all i wanna be---Tate McRae,"Jugaste y Sufrí---Eslabon Armado, DannyLux",Blinding Lights---The Weeknd,Heartless---Kanye West,Blinding Lights---The Weeknd,Watermelon Sugar---Harry Styles,In The Stars---Benson Boone,Super Gremlin---Kodak Black,The Heart Part 5---Kendrick Lamar,"Bam Bam (feat. Ed Sheeran)---Camila Cabello, Ed Sheeran","La Corriente---Bad Bunny, Tony Dize",Pass The Dutchie---Musical Youth,Wrapped Around Your Finger---Post Malone,"True Love---Kanye West, XXXTENTACION",Big Energy---Latto,N95---Kendrick Lamar,"Paris to Tokyo---Fivio Foreign, The Kid LAROI","La Corriente---Bad Bunny, Tony Dize",Sticky---Drake,Ghost---Justin Bieber,"Cold Heart - PNAU Remix---Elton John, Dua Lipa, PNAU",Stick Season---Noah Kahan,29---Demi Lovato,Neverita---Bad Bunny,HONEST---Baby Keem,"Never Sleep (with Lil Baby feat. Travis Scott)---NAV, Lil Baby, Travis Scott",HONEST---Baby Keem,Apocalypse---Cigarettes After Sex,Dah Dah DahDah---Nardo Wick,"Stargirl Interlude---The Weeknd, Lana Del Rey",La Bachata---Manuel Turizo,La Bachata---Manuel Turizo,Heat Waves---Glass Animals,Until I Found You---Stephen Sanchez,Shut up My Moms Calling---Hotel Ugly,Wasted On You---Morgan Wallen
Dos Oruguitas---Sebastian Yatra,Waiting On A Miracle---Stephanie Beatriz,2055---Sleepy Hallow,"Flossin'---Internet Money, YoungBoy Never Broke Again",Infinity---Jaymes Young,"Levitating (feat. DaBaby)---Dua Lipa, DaBaby",Light Switch---Charlie Puth,"Levitating (feat. DaBaby)---Dua Lipa, DaBaby","Pursuit Of Happiness (Nightmare)---Kid Cudi, MGMT, Ratatat",Softcore---The Neighbourhood,"Meet Me At Our Spot---THE ANXIETY, WILLOW, Tyler Cole",Heartless---Kanye West,deja vu---Olivia Rodrigo,Big Energy---Latto,Blinding Lights---The Weeknd,Heartless---Kanye West,"Dreamin Of The Past (feat. Kanye West)---Pusha T, Kanye West",Happier Than Ever---Billie Eilish,Don't Think Jesus---Morgan Wallen,Wait a Minute!---WILLOW,"Otro Atardecer---Bad Bunny, The Marías",THATS WHAT I WANT---Lil Nas X,"Enemy (with JID) - from the series Arcane League of Legends---Imagine Dragons, JID, Arcane, League of Legends",Wait a Minute!---WILLOW,"U-Digg (feat. 42 Dugg & Veeze)---Lil Baby, 42 Dugg, Veeze","Bam Bam (feat. Ed Sheeran)---Camila Cabello, Ed Sheeran","Enemy (with JID) - from the series Arcane League of Legends---Imagine Dragons, JID, Arcane, League of Legends",Music For a Sushi Restaurant---Harry Styles,"Die Young (feat. 347aidan)---Sleepy Hallow, 347aidan",She Had Me At Heads Carolina---Cole Swindell,She Had Me At Heads Carolina---Cole Swindell,PUFFIN ON ZOOTIEZ---Future,Mr. Brightside---The Killers,Ghost---Justin Bieber,Under The Influence---Chris Brown,"Tarot---Bad Bunny, Jhayco",Me and Your Mama---Childish Gambino,The Color Violet---Tory Lanez,HONEST---Baby Keem,La Bachata---Manuel Turizo,HONEST---Baby Keem,BILLIE EILISH.---Armani White,Bones---Imagine Dragons,"family ties (with Kendrick Lamar)---Baby Keem, Kendrick Lamar",Before The Day Is Over---Joji,"Treacherous Twins---Drake, 21 Savage",Super Freaky Girl---Nicki Minaj
